Year,State,Count
2018,VIC,352798
2018,NSW,1033765
2018,TAS,18294
2018,ACT,39386
2018,NT,8445
2018,QLD,173116
2018,WA,152809
2018,SA,69715
2019,VIC,456604
2019,NSW,983961
2019,TAS,26509
2019,ACT,39769
2019,NT,9731
2019,QLD,186835
2019,WA,161339
2019,SA,88502
2020,VIC,213794
2020,NSW,491890
2020,TAS,22815
2020,ACT,33604
2020,NT,12327
2020,QLD,183960
2020,WA,144258
2020,SA,76702
2021,VIC,250773
2021,NSW,588434
2021,TAS,31640
2021,ACT,34703
2021,NT,16469
2021,QLD,252663
2021,WA,160321
2021,SA,86070
2022,VIC,326578
2022,NSW,593217
2022,TAS,28040
2022,ACT,35291
2022,NT,16242
2022,QLD,269366
2022,WA,152540
2022,SA,99021
2023,VIC,355180
2023,NSW,723153
2023,TAS,29806
2023,ACT,37634
2023,NT,19050
2023,QLD,268415
2023,WA,163338
2023,SA,114253
